id,category,genre
324810,"2,1,49,36,47,9,38,48,22,30,18,8,25,17","1,37,23"
386070,"2,1,49,36,47,9,38,48,27,22","1,23,2"
359870,"2,22,29,18,23,41,42",3
334210,"2,1,9,22,28,29,23,43","1,23,2"
91200,"2,22,28,29,23,25","1,23,2"
290340,"2,1,49,36,27,22,28,29,35,23,8,43","25,23,3,2"
385800,"2,22,29,23","4,23"
569480,"2,22,28,30,23,17,42","23,28,2"
362960,"2,22,29,23,42","25,3"
318600,"2,22,28,29,23,43","1,25,23"
388410,"2,22,28,29,23,25,41,42,43","1,25,3"
18500,"2,22,28,29,43","23,2"
238260,"2,1,22,29,18","37,28"
265210,"2,1,9,24,22,28,23,44","74,23,28"
239200,"2,28,13,23,43,44","1,25,23"
98800,"2,22,29,30,15,25","4,23,3"
433350,"1,20,22,29,35","1,4,37"
239660,"1,9,22,29","1,37"
35130,"2,1,24,22,18,23,15,25,44","1,25"
612880,"2,22,28,23,43",1
248610,"2,1,9,38,27,22,29,30,23,17,44","1,23,28,2"
287980,"2,22,29,30,23,25,41,42","23,28,2"
261110,"2,22,28,29,23,25,43",1
420290,"1,49,36,9,38,18,41,42","1,4,23,2"
389730,"2,1,49,36,37,24,22,28,29,23,25,43,44","1,18"
394310,"2,22,29,13,23","23,3,2"
291410,"2,1,49,36,27,22,29,35,41,42","37,23,2"
232430,"2,22,28,29,13,23,14,43","25,23"
214770,"2,1,24,22,28,29,30,23,25,41,42,43,44","1,25,23"
577800,"2,1,24,22,28,23,43,44","28,18"
571740,"2,1,49,36,37,22,30,18,23,25,17,41,42,44","4,23,28,18,70"
301910,"2,1,9,22,28,29,43",1
459820,"2,22,29,35,15,25,41,42","4,37,23"
454650,"2,1,20,49,36,37,9,38,22,28,23,25","1,25,4,29"
513780,"2,22,29,17","4,23"
290080,"1,9,22,29,15","1,23,3,28"
205950,"2,28,43",1
495910,"1,20,49,36,22,29","1,25,37,29,3"
300550,"2,22,29,30,23,17","25,23,3,2"
286100,"2,22,28,23,15","1,23"
228400,"2,1,9,22,18,23,25","1,28"
263980,"2,22,28,29,23,15","1,25,23"
202750,"2,28,43","1,25"
316790,"2,22,28,29,23,14,43,44",25
223850,"22,29,25",57
233290,"2,22,28,29","1,25,3"
248390,"2,1,9,38,22,29,30,23,17","23,3,28,2"
496300,"2,22,28,29,23,41,42,43","23,28,2"
222480,"2,1,9,22,28,29,23,8","1,25"
375230,"1,20,49,36,9,38,22,29,35,18,15","1,25,37,29"
385760,"2,1,24,22,28,23,43,44",18
271240,"2,1,49,36,9,38,27,22,29,30,18,23,15,17","23,28,2"
263060,"1,27,29,30,18,17","1,23"
282800,"2,1,49,36,9,38,22,29,30,18,23,8,15,25","23,2"
564710,"2,22,29,35,23","4,37,3"
589870,"2,22,29,35,23,15","1,25,4,37,23,28,2"
474750,"2,22,28,29","25,23,3,28"
210970,"2,22,13,18,23,41,42","25,23"
242680,"2,1,24,22,28,23,15,25,43,44","1,23,3"
394230,"2,1,49,36,9,38,22,28,29,23,43",1
645630,"2,22,29,30,18,23,15,17","9,28"
282140,"2,22,28,29,30,23,43,44","1,25,23"
285920,"2,1,49,36,9,38,22,29,30,18","1,23"
637650,"2,1,49,36,9,38,22,28,29,23,42",3
641990,"2,1,49,36,37,9,38,39,24,22,28,29,23,25,41,42,43,44","23,28,2"
302590,"1,20,49,36,9,38,27,22,29,35,23,17","1,4,37,23,29,9,2,70"
70600,"2,1,24,22,18,23,15,25,44",2
610080,"2,22,29,35","37,3,2"
242640,"2,22,28,29,23,43",1
247910,"2,1,9,22,29,18,23,25","1,25"
231160,"2,22,28,29,43","1,25,23"
410900,"2,1,49,36,47,9,38,48,22,29,13,30,23,25,17","1,23,2"
2820,"2,22,28,13,23","1,28,2"
648350,"2,22,28,29,23,43","28,2"
436150,"1,20,49,36,27,22,35","4,37,29,28"
34900,"2,22,29",23
226860,"2,1,49,36,9,38,22,29,30,15","23,2"
370240,"2,1,24,22,28,23,43",18
99910,"2,1,20,49,36,9,38,22,35","25,4,37,29,2"
270150,"2,1,49,36,47,9,38,48,27,22,29,30,18,23","1,23"
554620,"2,22,28,29,23","1,25"
351030,"2,22,28,29,23,15,25","4,37,23,28,18,2"
644560,"2,22,29,23,41,42","25,23,3"
49540,"2,1,9,22,28,43",1
222940,"2,1,49,37,22,28,29,23,25,44",1
446150,"2,1,49,36,27,22,28,29,35","1,4,37,2"
345180,"2,1,9,39,27,22,28,29,23,43,44","1,25,23,3"
234390,"2,22,28,29,23","1,23"
361280,"2,22,29,23","23,28,2"
97330,"2,1,9,24,22,18,23,15,25,44",2
253430,"2,1,49,36,9,38,22","73,1,25,23"
225420,"2,1,9,27,22,29,30","28,2"
490220,"2,1,49,36,22,29,35","37,23,28,2,70"
28000,"2,1,9,22,25",1
233980,"2,1,9,22,29,18,23,17,42","1,23,3"
95400,"1,9,24,27,22,28,29,23,25,44","1,25,23"
338180,"1,27,22,29","1,37"
678950,"2,1,49,36,37,24,22,28,29,23,41,42,43,44",1
204060,"2,22,23","25,23"
553640,"2,22,28,29,23,15","1,25,3"
302670,"2,1,49,36,9,38,22,29,30,35,18,23,15,25,17","1,23,28,2"
485610,"1,20,49,36,9,38,27,22,29,35",18
278360,"2,22,28,29,23","25,4,23"
347560,"2,22,28,29","25,23,3,70"
416130,"2,22","1,25,23,28"
233470,"2,22,28","25,23,3"
230050,"2,22,29,25",23
460790,"2,22,28,29,23,41,42,43","1,25"
414340,"2,22,28,29,23,43","1,25,23"
274900,"2,1,49,36,37,9,38,39,24,27,22,28,29,30,17,44","1,4,23"
795100,"2,22,28,29,35,23","4,37,23,2"
257350,"2,1,9,27,22,29,13,23","25,3"
232790,"2,28,29,23","25,4,23"
516750,"2,22,29,18,23","23,9,28,70"
289950,"2,1,9,38,27,22,29,30,18,23","4,28"
213610,"2,1,18,44",1
205230,"2,22,28,23,25",1
304240,"2,22,28,29,23,25","1,25"
29180,"2,22","4,23"
94200,"2,1,49,37,9,39,24,22,28,15,25,44","1,23"
652980,"2,22,25","4,37,23,28"
487220,"2,22,29,18,25","4,23"
17580,"1,49,36,6,22,23,15","1,37,23"
351970,"2,1,24,22,28,29,23,41,42,43,44",3
64000,"2,1,9,22,25,17",2
418240,"2,22,28,29,23,43","23,2"
282900,"2,22,28,29,23","3,2"
45000,"2,1,49,36,47,9,38,48,22,29,18,23,25","23,2"
96800,"2,1,22,30,18,23,15,25,17",1
414530,"2,1,20,22,29,13,35","37,29,3"
329430,"2,22,28,29,25","1,3,28"
353130,1,"1,37,23,29,28"
263760,"2,22,29,30,18,15,25,17","1,23,28"
359050,"2,22,29,25","1,23,28"
283640,"2,1,24,22,28,29,43,44","1,23,3"
285160,"2,1,24,22,28,23,41,42,43,44","1,25"
307880,"2,1,9,38,22,29,23","1,25,23,3,28"
270450,"2,1,9,24,22,28,29,30,23,15,25,44","1,23,18"
297020,"2,22,28,29,23","1,4,23,2"
308040,"2,22,28,29,13,23,43","1,4,23"
214360,"2,1,49,36,9,38,27,22,29,30,23,8,15,25","1,23,2"
243970,"2,22,29,23,42","1,23,2"
319910,"2,1,9,38,39,24,22,28,29,30,23,17,43,44","1,25,23"
315430,"2,1,24,22,29,18,44","1,25,23,2"
449680,"2,22,29","1,4,23"
414700,"2,22,28,29,23,43","1,25,23"
409160,"2,22,29,13,18,14","37,23"
418340,"2,1,49,36,9,38,22,28,13,23,43","1,25,23"
515220,"2,1,22,28,30,23,25,43","9,28,18"
247020,"2,1,24,22,28,29,23,25,43,44","1,23,28,2"
311730,"2,1,22,18",1
480430,"1,49,36,22,29,15","1,37"
257750,"2,1,49,36,37,9,38,39,24,22,28,29,30,15,17,44","1,25,4,23"
402840,"2,22,29","4,37,23"
258520,"2,22,28,29,23,43","25,23"
234080,"2,22,28,23","1,25"
290300,"2,22,28,23,43","1,25,23,3,28"
26500,"2,22","23,4"
49470,"2,1,9,22,18,23,15,25",2
443810,"2,22,28,29,23,43","25,23,2"
469820,"2,1,49,36,37,24,22,28,13,41,42,43,44","1,23"
313340,"2,22,29,31,18,23","4,23,3,28"
378370,"1,20,49,36,9,38,22,29","1,25,37,23,29,3,70"
274560,"2,1,49,36,37,9,38,39,24,22,28,29,23,25,43,44","1,25,23"
40400,"2,1,9,38,48,27,22,29","23,2"
512900,"2,1,49,36,47,37,9,38,48,39,24,27,22,28,29,30,23,17,41,42,43,44","1,25,23,3"
295790,"2,1,9,39,24,22,28,29,23,44","1,25,4,23"
108700,"2,1,9","1,9"
251990,"2,22,28,29","23,3,28,2"
237870,"2,29,30,18","1,25,23,3,28"
397950,"2,22,28,30,15,25,17,43","1,23"
372800,"2,1,20,49,36,9,38,27,22,29,35,18,15,25,17","25,37,23,29,3,70"
356570,"2,1,9,39,24,22,28,29,42,43,44","1,23,2"
252410,"2,22,28,29,23,43","1,25,23"
290790,"2,1,22,29,30,23,8,15,25,17",2
272510,"2,1,22,18,23,25","1,25"
208500,"2,1,9,22,18,23,25","9,28,18"
230190,"2,1,49,36,27,22,29,13,30,23,25,17","23,28,2"
562590,"1,36,27,22,35","1,4,37,23,29"
403190,"2,22,29,30","23,28,2"
333420,"2,1,49,36,9,38,22,29,30,23,17,14","1,25,2"
368730,"2,1,49,37,24,22,28,29,30,23,17,43,44","1,25,4,23"
205910,"2,22,28,29,23,15,25",23
233740,"2,22,28,29,23,25","23,2"
227180,"2,1,20,9,22,29,17","37,23,29,3,28,2"
522570,"2,22,29,18,44","1,25,4,23,3,28,2"
339600,"1,20,27,22","37,29,2"
218060,"2,28,29,23","1,23"
326410,"2,1,9,27,22,28,29,23","1,25,23,3"
201570,"2,1,24,29,18,23,44","1,23"
266430,"2,1,22,30,18,15,25,17","4,37,23,70"
252330,"2,22,29,18,23,15,25","1,25,23"
306020,"2,1,9,38,27,22,23,25","1,2"
277430,"2,22,29,18,23,25",1
398710,"2,1,24,27,22,28,29,23,25,44","1,4,23"
38700,"2,22,28,23,17","4,23"
613100,"2,22,28,29,30,23,42","23,28"
591740,"2,1,49,36,22,29,35,18,15","1,37"
297130,"2,22,28,43","1,25,23"
314020,"2,22,29","25,4,23"
451880,"2,22,29,18","4,23"
570940,"2,1,22,28,41,42,43",1
219830,"2,1,49,36,9,38,27,22,29,18,17","1,37,23"
485510,"2,1,49,36,9,38,22,28,29,23,15,25","1,3"
376870,"2,22,28",25
547680,"2,22,35","4,37,23,3,28,2,70"
219340,"1,27","37,23,3,2"
331600,"2,1,24,22,18,44",1
352400,"2,1,24,22,28,23,41,42,43,44","1,25"
2870,"2,22,28,29,13,30,23","1,28"
249230,"2,22,29,13,18,23",3
377310,"2,22,29,18,25","1,23"
231740,"2,22,29","23,3"
115100,"2,22,29,18,23","25,4,3"
92100,"2,1,49,36,9,22,29","23,2"
93200,"2,22,29,23","1,23,2"
463210,"2,29","1,4,23,28"
97000,"2,22,18,23,15","1,25,4,23,28"
305260,"2,1,27,22","37,28,2"
446800,"2,22,30",28
678800,"2,1,49,36,9,38,27,22,28,35,25","1,37,3"
251170,"1,9,22,29,18",25
547960,"2,22,29","1,4,23"
267530,"2,1,24,22,28,23,41,42,43,44","1,25"
223220,"2,1,49,37,24,22,28,29,23,25,41,42,43,44","1,23"
383150,"2,1,9,38,22,28,29,13,23,15,43",1
98400,"2,22,18,15,25","1,23"
405640,"2,22,29,15",23
377840,"2,22,29,18,23,41,42",3
276810,"2,1,49,36,22,29,18,23","3,2"
319830,"2,1,49,37,22,18,44","1,23,28"
244590,"2,1,22,29,23","1,23,18"
352460,"1,27,22,15,25","1,25,23,2"
207690,"2,22,29","25,4,23"
323320,"2,22,28,29,23,43","25,4,23"
415200,"2,22,29,30,23","9,28,18,2"
313690,"2,1,24,22,28,23,41,42,43,44","1,25"
318430,"2,22,28,29","25,23"
331790,"2,22,29,18,23","25,23,3"
288160,"2,22,29,23","25,23"
312280,"2,1,27,22,28,29,23,15,25,32","4,37,23,2"
461560,"2,22,18","25,37,23"
467370,"2,22,29","1,4,23,2"
218510,"2,1,49,36,27,22,28,29,23,43,44","23,2"
321400,"2,1,49,36,9,38,22,29,35,18,15","1,4,37,23,18"
531640,"2,1,49,36,27,22,29,35,18","4,37,29,2"
667890,"1,20,49,36,9,38,22,29,35","1,37,29"
235800,"2,1,24,28,30,44",23
338170,"1,22,30,15,25,17","1,23"
18700,"2,22,18","1,23"
423710,"2,22,29,18","1,25,4,23,3,28,2"
227480,"2,1,9,22,29,18",1
363680,"2,1,49,36,9,38,22,29,23,8",2
204240,"2,22,28,29,23,43","25,4,23,2"
291010,"2,22,29,13","1,25,23"
22200,"2,22,29,23","1,23"
488790,"2,22,29,18,41,42",3
426000,"2,22,29","23,28"
434170,"2,1,49,37,9,39,22,28,29,23,41,42,43,44","4,23,2"
329110,"2,1,27,22,29,35,18,23","1,25,4,37,3,2"
675010,"2,1,9,38,27,22,28,29,30,23",28
391040,"2,1,22,28,29,30,23,25,43","9,28,18"
420110,"2,22,29,23","4,23"
340650,"2,29,18","23,3"
287920,"1,20,22,29,23,15","1,37,23,29,3"
55040,"2,1,9,39,24,22,18,15,44","23,2"
471710,"1,20,49,36,9,38,27,28,40,35,17","25,4,37,29"
266210,"2,22,29,18,23","23,3"
397340,"2,22,30,18,23","23,28"
233150,"2,22,28,29,23,25","1,23,28"
314000,"2,1,9,24,22,28,29,23,15,25,16,43,44","4,37,23,28,18,2"
437920,"2,1,49,36,37,24,22,28,29,25,41,42,43,44","4,23"
6120,"2,1,24,22,28,23,43,44","1,23"
383330,"2,22,29","23,2"
385070,"2,22,29,18","25,23,3"
454890,"2,1,9,24,22,28,29,44","1,4,23"
393530,"2,1,49,36,22,29,35,23","25,4,37,23,3,28,2"
214830,"2,1,9,22,28,23,15,25","1,4,3"
61700,"2,1,9,18,23,8,25","3,2"
255070,"2,1,49,36,37,9,38,39,24,22,28,29,23,25,43,44","1,25,23"
463220,"2,22,29,18","1,25,23"
55140,"2,1,22,18,23",9
218820,"2,1,9,24,27,22,28,29,23,43,44","1,25,23,3"
331670,"2,1,49,37,9,39,22,18,23,41,42,44","4,23,2"
654880,"2,13,18","4,23,28"
357900,"2,22,29,25","25,23,28"
203750,"2,1,9,22,28,23,25,43",1
249650,"2,22,29,23","1,25,23,3,2"
368370,"2,22,29","25,4,23,28"
662320,"2,36,22,29","73,74,1,25,4,37,29"
255420,"2,1,22,29,18,15",2
211160,"2,22,25","1,25"
286000,"2,1,49,36,37,24,22,28,29,30,25,17,43,44","1,4,23,2"
412170,"2,22,29,18","25,23,3,2"
40960,"2,1,49,36,22,29,30,23","28,2"
246420,"2,22,29,23",2
397460,"2,1,49,37,9,39,22,29,18,23,41,42,44","4,23,2"
329050,"2,22,28,29,23",1
564310,"2,1,49,36,37,9,38,39,24,27,22,28,30,23,25,17,44","1,23"
266010,"2,22,29,23,44","4,23"
335670,"2,22,29,18,23","25,23,3"
99300,"2,1,9,24,22,28,25,43,44",1
314450,"2,1,24,22,28,29,23,44","1,23,2"
291860,"2,1,9,38,39,24,22,28,29,23,43,44","1,23,3,2"
529180,"2,1,49,36,47,9,38,48,30","1,25,29,3,28,70"
78000,"2,22,41,42","4,2"
108200,"2,1,49,36,47,37,24,27,22,32,41,42,44","4,23,2"
449540,"2,22,29,30,23,25","4,23"
236690,"2,1,49,36,37,22,28,29,35,23,43,44","18,2"
448640,"2,29,18","23,3,70"
235210,"2,22,28,29,23,25,43","1,25"
447530,"2,22,29,23,41,42","25,23,28"
396750,"2,22,28,29,23","1,23"
417910,"1,49,36,22,29,35,18,15","1,29,28,18"
637090,"2,1,49,36,27,22,29,23,44","1,25,2"
668630,"2,22,29,23","25,4,23"
495890,"2,22,29","4,23"
32460,"2,22,28,23,41,42,43",25
280160,"2,1,9,38,27,22,28,29,13,30,23,17,41,42,43","1,25,23"
360740,"2,22,18,25,41,42","1,25,23"
457820,"2,22,29,18","25,23,3"
215510,"2,1,9,38,24,22,28,29,23,44","25,23"
327030,"2,1,49,36,37,24,22,28,29,30,23,25,41,42,43,44","1,2"
502140,"2,22,29,18","23,3"
383980,"2,1,49,36,37,9,39,24,22,28,29,23,15,25,41,42,43,44",23
527230,"2,1,49,36,37,9,38,39,24,22,28,29,23,41,42,43,44","25,23,3,2"
271570,"1,9,24,27,22,29,18,44","1,23"
528510,"2,22,29","4,23"
429660,"2,1,24,22,28,29,23,41,42,43,44","1,3"
395520,"2,22,29","25,4,37,23"
467010,"2,22,29","25,28,2,70"
310080,"2,22,29","4,23,28"
434730,"2,1,49,36,9,38,22,28,29,30","1,25"
391660,"2,22,29,18","25,23,3"
25700,"2,1,49,36,9,38,27,22,18,23,25","1,4,23"
388880,"2,22,28,29,13,23,43","25,23"
204630,"2,22,28,29,23,25","1,25,23,9"
424840,"2,22,28,29,23,43",25
226720,"2,1,28,29,13,23,43",1
218740,"2,1,9,24,22,28,43,44","25,23"
225160,"2,22,28,29,23,17",1
536220,"2,22,28",25
533820,"2,22,29",3
407840,"2,1,9,38,39,24,22,29,35,18,15,44","1,23,3"
208520,"2,22,29,23","28,2"
227860,"2,1,49,36,47,9,38,48,27,22,30,17","23,28,2"
338530,"1,27,22,29","1,4,23"
540900,"2,22,29","1,25,23"
217140,"2,1,49,36,22,29,30,18,23,25,17,16",1
384300,"22,29","53,57"
498240,"2,22,28",25
208730,"2,22,28,43","1,3"
221810,"2,1,24,22,28,23,43,44",25
421020,"2,1,49,36,22,28,29,23,8","9,28,18"
498320,"2,22,29","4,23"
434460,"2,1,49,36,37,9,39,24,22,28,29,23,25,44","1,23,9,2"
346940,"2,22,30,23,17","25,23,3,2"
298520,"2,1,24,27,22,28,29,15,25,44","1,23,28"
563120,"2,22,29","1,4,23,28,2"
557680,"2,22,29,18","1,4,23"
526740,"2,22,29,25","23,28"
63700,"2,22,18,23,25","1,4,23"
467960,"2,22,29,23","25,4,23,3,28,2"
356310,"2,1,22,18,23,25","1,37"
243950,"2,1,22,29,23,25","1,3,2"
619400,"2,1,24,22,29,44","1,25,4,23"
388210,"2,22,28,29,23,14,41,42,43",25
378860,"2,1,49,36,22,23,25",9
341500,"2,22,28,29,30,23,15,17","1,25,23,2"
491260,"2,1,20,49,36,9,38,27,22,29,18","1,25,4,23,29,2"
457710,"2,22,29","1,9"
402560,"2,1,49,36,9,38,27,35","4,37,23,3,28,2"
45770,"2,1,9,22,29,18,23","1,25"
433950,"2,22,28,29,23,25","1,4,23"
329380,"2,22,29,18,25,17","1,25,23"
574640,"2,22,29","1,23"
445980,"2,1,9,39,24,22,28,29,23,41,42,43,44","1,25,23"
519190,"2,1,49,36,22","1,23,3"
251730,"2,22,29,30,23,17","25,23,3"
493650,"2,22,29,18","1,4,23"
643270,"2,22","37,23"
391260,"2,22,28,29,13,23","1,25,23,3"
232770,"2,22,28,29","1,23"
515470,"2,29","4,23,28"
314970,"2,1,49,36,37,9,38,39,24,27,22,29,35,23,15,17,44","37,23,2"
314410,"2,1,49,36,37,9,38,39,24,27,22,28,29,23,44","1,25,23,3"
772540,"2,22","1,25,28"
540020,"22,29,18","23,3"
341310,"2,22,28,29,23","25,23,3"
260430,"1,20,49,36,22,29,35,18,8","4,37,29,28"
593600,"2,1,49,36,9,38,22,29,18","1,25,4,29,3,2"
237630,"2,22,28,29,23,25,41,42,43","1,25,4"
254440,"2,1,22,28,29,30,23,25,43","4,23,28,18,2"
20820,"2,1,24,22,18,23,25,44","1,23"
272470,"2,1,9,22,28,29,23,15,25,43","1,25,23,3"
411300,"2,22,28,29,23,43","1,25,3"
407230,"2,22,28,29,13,23","1,25,23,3"
251150,"2,22,29,18,23",3
216890,"2,1,49,36,37,24,44","18,2"
449530,"2,22,29,23","1,25,4,23,3,28,2"
231330,"2,1,9,22,29,18,23,25","1,25"
115800,"2,22,28,29,23,25,43","1,25,23"
284950,"2,22,29","4,23,28"
252850,"1,36,22,29,18","1,23,18,70"
220740,"2,22,29,23,41,42","25,23"
666140,"2,22,28,29,23,41,42,43","25,4,23,3,28"
509110,"2,22,29,25","4,23"
40980,"2,1,9,22,29,30,23,17","28,2"
619080,"36,35","1,25,37"
38720,"2,22,23","4,23,2"
115110,"2,18","25,23"
384180,"2,1,49,36,22,28,29,35","4,37,29,28,2"
250460,"2,22,28,23,25,41,42","4,23,28"
627690,"2,22,29,35,42","1,25,37,23,2"
428550,"2,22,28,29,23,43","1,25,23"
214790,2,"25,23,2"
423580,"2,22,29,30,23","28,2"
513450,"2,22,28,15","4,37,23"
95300,"2,1,24,22,18,23,15,44","1,23"
438640,"2,1,24,22,28,41,42,43,44","1,25"
292140,"2,22,29,18,23",3
555220,"2,22,29,23,41,42","25,23"
301750,"2,22,29,18,23","1,25,4,23,28,2"
545700,"2,22,29,18","25,23,3"
491650,"2,22,28,29",23
246580,"2,1,22,29,18,23,25",1
298050,"2,1,22,29,23,15",2
438490,"2,1,9,22,28,23,25","1,3"
538590,"2,22,29,14","1,25,4,23"
515690,"2,22,29,18","25,23,3"
245280,"2,22,28,23","1,25"
308420,"2,22,28,29,23,15,25,43","1,23,3"
214190,"1,22,29,30,18,15",1
224900,"2,22,18","1,28,2"
342480,"2,1,9,24,27,22,18,17,44","1,23"
293780,"2,1,49,37,24,22,28,29,23,43,44","1,23,3"
295550,"1,20,22,29","37,29,3"
341940,"2,22,29,18,23,25","1,23"
275100,"2,22,28,29","25,4,23"
311860,"2,29","25,23,3,28"
63000,"2,1,49,36,9,38,22,28,23,8,15,25","1,4,23,2"
250260,"2,22,28,29,43","25,23"
415960,"2,22,28,29,23,25,17,43","4,23"
385270,"2,1,27,22,29,18,15,25","1,23,9,28,18"
73010,"2,22",28
232450,"2,1,27","4,37,3,2"
298900,"2,1,9,38,22,29,23","1,25"
370360,"2,22,23,25,17","23,28"
409510,"1,9","1,37"
413410,"2,22,28,29,23,41,42",25
261760,"2,22,28,29,23,43","1,23,3"
449220,"2,22,29","1,4,23"
322190,"2,22,28,29,23,43","1,25,23,3,2"
432470,"2,29,18","25,23"
345350,"2,22,29,18,23",3
458600,"2,22,29,18","1,25,4,23"
245370,"2,1,49,36,22,29,23,25",2
359310,"2,22,28,23","1,25,23,3"
512250,"2,1,24,27,22,29,23,25,44","23,28"
296870,"2,22,28,29,13,43","25,4,23"
304730,"2,22","4,23,28"
275490,"2,22,28,29,23,15,25","1,4,23"
215870,"1,23","37,29"
394690,"2,1,20,49,36,9,38,22,30,18,23,8,15,25","1,25,4,23,29,9,70"
312610,"2,1,9,38,39,22,28,29,23,25,41,42,43,44",1
220820,"2,22,28,29,23,15,25,43","1,23,9"
368070,"2,1,49,36,22,18,23",1
473690,"2,1,49,36,9,38,22,28,43","1,25,23"
491950,"2,22,29,23","25,23,28"
253650,"2,22,28,29,23","1,4,23,28"
344850,"2,22,29,23","23,28,2"
601430,"2,22,29,23","1,25"
606330,"2,22,29,13","1,25,4,23"
241240,"2,1,9,38,27,22,29,30,17","4,23,28"
27920,"2,1,22,18,15,25","1,23"
274290,"2,22,29,13","25,23"
250340,"2,1,22,29","1,23,28"
354240,"2,22,29,14","4,23"
415880,"2,1,49,36,37,9,38,39,24,27,22,28,43,44","1,23,18"
249870,"2,22,29,30,23","1,25,4,2"
243800,"2,1,9,22,28,29,23,8,15,25,43","1,9,18"
219700,"1,29,23","37,2"
712100,"2,1,49,36,47,9,38,48,22","1,2"
434210,"2,22,29","4,23"
252110,"2,1,9,39,24,22,28,29,23,41,42,43,44","1,23,28"
99700,2,"4,23,2"
375010,"2,22,29,23","4,23"
576130,"2,22,28,29","1,4,23"
214550,"2,22,29,30,23,17","4,23,28,2"
448470,"2,22,29,23","4,23"
453850,"2,22,29","23,3"
372360,"2,1,9,39,22,28,29,23,41,42,43,44",3
410110,"2,22,28,29,25","1,23"
422250,"2,22,29,13,18,23,15,25","1,25,4,23"
581670,"2,22,29,23","1,25,4,23"
591560,"2,22,28","1,23"
572410,"2,1,49,36,9,38,22,29,30","1,28,2"
575860,"2,22,29","1,25,4,23"
602520,"2,22,29,23","4,23"
298160,"1,20,9,27,22,29","4,37,23,29,3"
227400,"1,20","1,23,29,3"
219910,"2,22,29,23,42","25,23"
639790,"2,22,28,29","1,4,23"
415860,"1,20,49,36,9,38,22,35","37,23,29,3,2,70"
423230,"2,22,28,29,25,43",1
503560,"2,22,29,30,23,15,17","4,23,28,2"
496680,"2,22,29","4,23,2"
526160,"2,1,9,38,22,28,29,13,43","1,25,23,3,28"
238240,"2,1,9,22,29","1,25,23,3"
251130,"2,22,29,13,30,18,23,25","23,3,2"
243120,"2,22,29,18","1,25,23"
481510,"2,22,28,29,43",25
301970,"2,1,24,27,22,28,29,23,43,44","1,23"
264240,"2,22,29,23,25","1,25,23,3"
399790,"2,22,28,29,23","25,23,3"
487180,"2,22,29","1,25,23,3,28"
381990,"2,1,20,49,36,9,38,22,29,35,18","1,25,4,37,29,9,3"
200010,"2,22,28,23,25,43","4,2"
211260,"2,22,28,29,23,25","1,23"
238910,"2,22,29,23","23,3,2"
300380,"2,1,9,39,24,22,28,29,13,23,15,41,42,43,44","1,25,23,9,28"
38600,"2,22,29","4,23,3"
251470,"2,1,24,22,28,29,23,15,41,42,43,44","1,23"
98300,"2,22,18,23,25","1,4,28,2"
405310,"2,1,24,22,28,41,42,43,44","1,25"
369990,"2,1,49,36,9,38,27,22,29,30,23,15","23,2"
107800,"2,22,18,23","1,4,23"
375820,"2,22,29,23","4,23,28"
111800,"2,22,28,29,30,23,17","4,23"
306660,"2,1,27,22,29,15,25","23,28,2"
645260,"1,49,36,22,35","37,28,18"
529840,"1,36,22,29,30,35","1,37,2"
438680,"2,1,22,18","4,23,2"
611790,"2,22,28,29,13","25,4,23,3,28"
491130,"2,22,29,18","1,25,37,23"
269770,"2,1,9,38,22,28,23,25","1,25,23,3,70"
238280,"2,1,49,37,9,39,24,22,28,29,31,44","1,23,3"
527770,"2,22,28,29","4,23"
436180,"2,1,49,36,9,38,27,22,28,29,35,23,43","1,25,4,37,23,29,2,80"
378100,"2,22,29","25,23"
322920,"2,1,9,22,15,25","1,25,28"
274310,"2,22,28,29,23,43","23,3"
461910,"1,20,22,29,35","37,29,3,2"
272270,"2,22,18,23,42","25,23,3,2"
438020,"2,22,29,23","1,23,2"
221540,"2,1,9,24,22,28,29,13,30,23,15,25,17,43,44","23,2"
464060,"2,22,28,29,23","1,23"
289090,"2,22,29,15","25,4,23,3,28"
406150,"2,22,28,29,23,41,42,43","25,4,23"
582550,"2,22,29,23","4,23,28"
111900,"2,1,22,28,29,23,15,25,43","1,2"
329000,"2,18","25,23,3,28"
314660,"2,22,28,29,23,25","1,25,23"
448070,"2,1,9,38,22,29","1,4,23,2"
278460,"2,22,29","4,3"
560130,"2,22,29,30,23,42",3
396160,"2,22,28,29,13,23","1,25,23,3"
585550,"2,22,29,30,18,23,15,25","1,4,23,28"
247240,"2,22,28,29,25,43","1,25,23"
307670,"2,22,28,29,23","25,23,3,2"
648430,"2,36,22,29,35","37,2"
448280,"2,22,29,13,31,40",28
205610,"2,1,22,28,29","1,28,2"
360380,"2,22,29,23,25","25,23,2"
560260,"2,22,28,23","37,23"
244050,"2,1,9,22,18,15","37,28"
410320,"2,1,9,24,22,28,29,23,41,42,43,44",1
35480,"2,22,15,25","2,23,4"
244730,"2,1,24,22,28,29,23,25,43,44","1,23"
542340,"2,29,15,14","1,4,23,28"
327640,"2,22","37,23,2,70"
375910,"2,22,29","28,2"
22610,"2,1,9,22,18",1
339340,"2,22,28,29,23","1,25"
425580,"2,22,29,23","25,23"
465520,"2,22,29","25,4,23"
429470,"2,22,29","25,23"
225280,"2,1,9,22,28,29,23,25,43","1,23,3"
527760,"2,22,28,29","4,23"
445220,"2,1,49,36,47,9,38,48,27,22,29,30,8,15","1,23,28"
429570,"2,22,28",25
